index,label,dataset_split,source
5153,7,test,cifar10
5154,2,test,cifar10
5155,3,test,cifar10
5156,5,test,cifar10
5157,6,test,cifar10
5158,4,test,cifar10
5159,6,test,cifar10
5160,0,test,cifar10
5161,3,test,cifar10
5162,7,test,cifar10
5163,5,test,cifar10
5164,0,test,cifar10
5165,2,test,cifar10
5166,9,test,cifar10
5167,2,test,cifar10
5168,7,test,cifar10
5169,2,test,cifar10
5170,9,test,cifar10
5171,2,test,cifar10
5172,4,test,cifar10
5173,0,test,cifar10
5174,6,test,cifar10
5175,6,test,cifar10
5176,3,test,cifar10
5177,4,test,cifar10
5178,5,test,cifar10
5179,5,test,cifar10
5180,9,test,cifar10
5181,1,test,cifar10
5182,1,test,cifar10
5183,4,test,cifar10
5184,4,test,cifar10
5185,3,test,cifar10
5186,5,test,cifar10
5187,4,test,cifar10
5188,8,test,cifar10
5189,0,test,cifar10
5190,0,test,cifar10
5191,3,test,cifar10
5192,9,test,cifar10
5193,4,test,cifar10
5194,7,test,cifar10
5195,4,test,cifar10
5196,2,test,cifar10
5197,8,test,cifar10
5198,3,test,cifar10
5199,6,test,cifar10
5200,3,test,cifar10
5201,1,test,cifar10
5202,9,test,cifar10
5203,6,test,cifar10
5204,3,test,cifar10
5205,8,test,cifar10
5206,3,test,cifar10
5207,8,test,cifar10
5208,4,test,cifar10
5209,7,test,cifar10
5210,5,test,cifar10
5211,7,test,cifar10
5212,5,test,cifar10
5213,3,test,cifar10
5214,1,test,cifar10
5215,2,test,cifar10
5216,6,test,cifar10
5217,1,test,cifar10
5218,3,test,cifar10
5219,2,test,cifar10
5220,0,test,cifar10
5221,7,test,cifar10
5222,5,test,cifar10
5223,0,test,cifar10
5224,0,test,cifar10
5225,0,test,cifar10
5226,1,test,cifar10
5227,4,test,cifar10
5228,3,test,cifar10
5229,5,test,cifar10
5230,8,test,cifar10
5231,4,test,cifar10
5232,3,test,cifar10
5233,1,test,cifar10
5234,7,test,cifar10
5235,1,test,cifar10
5236,0,test,cifar10
5237,4,test,cifar10
5238,2,test,cifar10
5239,4,test,cifar10
5240,1,test,cifar10
5241,4,test,cifar10
5242,0,test,cifar10
5243,1,test,cifar10
5244,2,test,cifar10
5245,1,test,cifar10
5246,7,test,cifar10
5247,7,test,cifar10
5248,9,test,cifar10
5249,8,test,cifar10
5250,7,test,cifar10
5251,5,test,cifar10
5252,4,test,cifar10
5253,0,test,cifar10
5254,9,test,cifar10
5255,0,test,cifar10
5256,0,test,cifar10
5257,8,test,cifar10
5258,2,test,cifar10
5259,0,test,cifar10
5260,0,test,cifar10
5261,2,test,cifar10
5262,4,test,cifar10
5263,8,test,cifar10
5264,6,test,cifar10
5265,2,test,cifar10
5266,4,test,cifar10
5267,6,test,cifar10
5268,3,test,cifar10
5269,5,test,cifar10
5270,1,test,cifar10
5271,5,test,cifar10
5272,3,test,cifar10
5273,7,test,cifar10
5274,2,test,cifar10
5275,2,test,cifar10
5276,9,test,cifar10
5277,8,test,cifar10
5278,0,test,cifar10
5279,0,test,cifar10
5280,0,test,cifar10
5281,3,test,cifar10
5282,4,test,cifar10
5283,4,test,cifar10
5284,6,test,cifar10
5285,1,test,cifar10
5286,6,test,cifar10
5287,7,test,cifar10
5288,4,test,cifar10
5289,4,test,cifar10
5290,3,test,cifar10
5291,9,test,cifar10
5292,4,test,cifar10
5293,0,test,cifar10
5294,8,test,cifar10
5295,0,test,cifar10
5296,4,test,cifar10
5297,6,test,cifar10
5298,5,test,cifar10
5299,7,test,cifar10
5300,9,test,cifar10
5301,7,test,cifar10
5302,0,test,cifar10
5303,5,test,cifar10
5304,7,test,cifar10
5305,7,test,cifar10
5306,3,test,cifar10
5307,1,test,cifar10
5308,9,test,cifar10
5309,3,test,cifar10
5310,0,test,cifar10
5311,9,test,cifar10
5312,5,test,cifar10
5313,3,test,cifar10
5314,7,test,cifar10
5315,9,test,cifar10
5316,4,test,cifar10
5317,4,test,cifar10
5318,1,test,cifar10
5319,7,test,cifar10
5320,7,test,cifar10
5321,1,test,cifar10
5322,4,test,cifar10
5323,1,test,cifar10
5324,2,test,cifar10
5325,8,test,cifar10
5326,7,test,cifar10
5327,0,test,cifar10
5328,0,test,cifar10
5329,4,test,cifar10
5330,7,test,cifar10
5331,2,test,cifar10
5332,9,test,cifar10
5333,7,test,cifar10
5334,6,test,cifar10
5335,9,test,cifar10
5336,3,test,cifar10
5337,5,test,cifar10
5338,8,test,cifar10
5339,0,test,cifar10
5340,3,test,cifar10
5341,6,test,cifar10
5342,8,test,cifar10
5343,3,test,cifar10
5344,2,test,cifar10
5345,4,test,cifar10
5346,7,test,cifar10
5347,1,test,cifar10
5348,1,test,cifar10
5349,3,test,cifar10
5350,9,test,cifar10
5351,7,test,cifar10
5352,5,test,cifar10
5353,1,test,cifar10
5354,0,test,cifar10
5355,8,test,cifar10
5356,7,test,cifar10
5357,0,test,cifar10
5358,1,test,cifar10
5359,6,test,cifar10
5360,9,test,cifar10
5361,3,test,cifar10
5362,2,test,cifar10
5363,7,test,cifar10
5364,7,test,cifar10
5365,8,test,cifar10
5366,1,test,cifar10
5367,0,test,cifar10
5368,3,test,cifar10
5369,4,test,cifar10
5370,6,test,cifar10
5371,7,test,cifar10
5372,5,test,cifar10
5373,2,test,cifar10
5374,0,test,cifar10
5375,1,test,cifar10
5376,5,test,cifar10
5377,5,test,cifar10
5378,1,test,cifar10
5379,4,test,cifar10
5380,1,test,cifar10
5381,3,test,cifar10
5382,0,test,cifar10
5383,8,test,cifar10
5384,6,test,cifar10
5385,2,test,cifar10
5386,1,test,cifar10
5387,3,test,cifar10
5388,6,test,cifar10
5389,4,test,cifar10
5390,1,test,cifar10
5391,9,test,cifar10
5392,0,test,cifar10
5393,4,test,cifar10
5394,1,test,cifar10
5395,0,test,cifar10
5396,1,test,cifar10
5397,9,test,cifar10
5398,8,test,cifar10
5399,6,test,cifar10
5400,9,test,cifar10
5401,2,test,cifar10
5402,4,test,cifar10
5403,7,test,cifar10
5404,2,test,cifar10
5405,2,test,cifar10
5406,7,test,cifar10
5407,4,test,cifar10
5408,9,test,cifar10
5409,1,test,cifar10
5410,3,test,cifar10
5411,2,test,cifar10
5412,6,test,cifar10
5413,3,test,cifar10
5414,4,test,cifar10
5415,4,test,cifar10
5416,9,test,cifar10
5417,4,test,cifar10
5418,8,test,cifar10
5419,2,test,cifar10
5420,6,test,cifar10
5421,6,test,cifar10
5422,1,test,cifar10
5423,6,test,cifar10
5424,3,test,cifar10
5425,6,test,cifar10
5426,5,test,cifar10
5427,8,test,cifar10
5428,4,test,cifar10
5429,6,test,cifar10
5430,7,test,cifar10
5431,1,test,cifar10
5432,9,test,cifar10
5433,3,test,cifar10
5434,6,test,cifar10
5435,7,test,cifar10
5436,6,test,cifar10
5437,0,test,cifar10
5438,7,test,cifar10
5439,1,test,cifar10
5440,9,test,cifar10
5441,5,test,cifar10
5442,2,test,cifar10
5443,6,test,cifar10
5444,7,test,cifar10
5445,7,test,cifar10
5446,6,test,cifar10
5447,5,test,cifar10
5448,9,test,cifar10
5449,1,test,cifar10
5450,5,test,cifar10
5451,6,test,cifar10
5452,0,test,cifar10
5453,2,test,cifar10
5454,0,test,cifar10
5455,9,test,cifar10
5456,1,test,cifar10
5457,8,test,cifar10
5458,3,test,cifar10
5459,5,test,cifar10
5460,0,test,cifar10
5461,0,test,cifar10
5462,0,test,cifar10
5463,5,test,cifar10
5464,7,test,cifar10
5465,7,test,cifar10
5466,8,test,cifar10
5467,5,test,cifar10
5468,5,test,cifar10
5469,5,test,cifar10
5470,1,test,cifar10
5471,6,test,cifar10
5472,1,test,cifar10
5473,5,test,cifar10
5474,1,test,cifar10
5475,0,test,cifar10
5476,6,test,cifar10
5477,2,test,cifar10
5478,3,test,cifar10
5479,2,test,cifar10
5480,1,test,cifar10
5481,7,test,cifar10
5482,5,test,cifar10
5483,1,test,cifar10
5484,9,test,cifar10
5485,8,test,cifar10
5486,3,test,cifar10
5487,6,test,cifar10
5488,9,test,cifar10
5489,7,test,cifar10
5490,3,test,cifar10
5491,0,test,cifar10
5492,2,test,cifar10
5493,3,test,cifar10
5494,9,test,cifar10
5495,4,test,cifar10
5496,4,test,cifar10
5497,3,test,cifar10
5498,9,test,cifar10
5499,6,test,cifar10
5500,8,test,cifar10
5501,6,test,cifar10
5502,6,test,cifar10
5503,8,test,cifar10
5504,5,test,cifar10
5505,4,test,cifar10
5506,3,test,cifar10
5507,6,test,cifar10
5508,7,test,cifar10
5509,7,test,cifar10
5510,4,test,cifar10
5511,3,test,cifar10
5512,9,test,cifar10
5513,6,test,cifar10
5514,2,test,cifar10
5515,4,test,cifar10
5516,0,test,cifar10
5517,1,test,cifar10
5518,3,test,cifar10
5519,6,test,cifar10
5520,4,test,cifar10
5521,9,test,cifar10
5522,2,test,cifar10
5523,6,test,cifar10
5524,0,test,cifar10
5525,3,test,cifar10
5526,8,test,cifar10
5527,7,test,cifar10
5528,5,test,cifar10
5529,3,test,cifar10
5530,3,test,cifar10
5531,8,test,cifar10
5532,3,test,cifar10
5533,2,test,cifar10
5534,6,test,cifar10
5535,3,test,cifar10
5536,6,test,cifar10
5537,2,test,cifar10
5538,7,test,cifar10
5539,4,test,cifar10
5540,5,test,cifar10
5541,7,test,cifar10
5542,9,test,cifar10
5543,0,test,cifar10
5544,0,test,cifar10
5545,6,test,cifar10
5546,7,test,cifar10
5547,2,test,cifar10
5548,8,test,cifar10
5549,5,test,cifar10
5550,5,test,cifar10
5551,7,test,cifar10
5552,5,test,cifar10
5553,5,test,cifar10
5554,9,test,cifar10
5555,4,test,cifar10
5556,6,test,cifar10
5557,4,test,cifar10
5558,7,test,cifar10
5559,3,test,cifar10
5560,3,test,cifar10
5561,6,test,cifar10
5562,4,test,cifar10
5563,1,test,cifar10
5564,6,test,cifar10
5565,3,test,cifar10
5566,1,test,cifar10
5567,6,test,cifar10
5568,7,test,cifar10
5569,0,test,cifar10
5570,5,test,cifar10
5571,0,test,cifar10
5572,1,test,cifar10
5573,9,test,cifar10
5574,7,test,cifar10
5575,3,test,cifar10
5576,5,test,cifar10
5577,2,test,cifar10
5578,3,test,cifar10
5579,9,test,cifar10
5580,5,test,cifar10
5581,6,test,cifar10
5582,4,test,cifar10
5583,0,test,cifar10
5584,0,test,cifar10
5585,0,test,cifar10
5586,8,test,cifar10
5587,0,test,cifar10
5588,3,test,cifar10
5589,2,test,cifar10
5590,4,test,cifar10
5591,5,test,cifar10
5592,3,test,cifar10
5593,7,test,cifar10
5594,9,test,cifar10
5595,6,test,cifar10
5596,9,test,cifar10
5597,3,test,cifar10
5598,1,test,cifar10
5599,2,test,cifar10
5600,6,test,cifar10
5601,7,test,cifar10
5602,4,test,cifar10
5603,5,test,cifar10
5604,1,test,cifar10
5605,3,test,cifar10
5606,7,test,cifar10
5607,6,test,cifar10
5608,9,test,cifar10
5609,5,test,cifar10
5610,8,test,cifar10
5611,5,test,cifar10
5612,8,test,cifar10
5613,5,test,cifar10
5614,8,test,cifar10
5615,5,test,cifar10
5616,6,test,cifar10
5617,5,test,cifar10
5618,0,test,cifar10
5619,8,test,cifar10
5620,3,test,cifar10
5621,8,test,cifar10
5622,1,test,cifar10
5623,8,test,cifar10
5624,1,test,cifar10
5625,5,test,cifar10
5626,0,test,cifar10
5627,9,test,cifar10
5628,8,test,cifar10
5629,6,test,cifar10
5630,3,test,cifar10
5631,6,test,cifar10
5632,3,test,cifar10
5633,4,test,cifar10
5634,4,test,cifar10
5635,7,test,cifar10
5636,4,test,cifar10
5637,7,test,cifar10
5638,4,test,cifar10
5639,3,test,cifar10
5640,2,test,cifar10
5641,4,test,cifar10
5642,5,test,cifar10
5643,5,test,cifar10
5644,7,test,cifar10
5645,5,test,cifar10
5646,4,test,cifar10
5647,5,test,cifar10
5648,8,test,cifar10
5649,0,test,cifar10
5650,5,test,cifar10
5651,4,test,cifar10
5652,0,test,cifar10
5653,5,test,cifar10
5654,4,test,cifar10
5655,3,test,cifar10
5656,3,test,cifar10
5657,2,test,cifar10
5658,4,test,cifar10
5659,2,test,cifar10
5660,9,test,cifar10
5661,4,test,cifar10
5662,8,test,cifar10
5663,8,test,cifar10
5664,6,test,cifar10
5665,2,test,cifar10
5666,6,test,cifar10
5667,1,test,cifar10
5668,7,test,cifar10
5669,0,test,cifar10
5670,4,test,cifar10
5671,3,test,cifar10
5672,8,test,cifar10
5673,5,test,cifar10
5674,9,test,cifar10
5675,7,test,cifar10
5676,6,test,cifar10
5677,7,test,cifar10
5678,1,test,cifar10
5679,0,test,cifar10
5680,2,test,cifar10
5681,3,test,cifar10
5682,5,test,cifar10
5683,6,test,cifar10
5684,7,test,cifar10
5685,1,test,cifar10
5686,6,test,cifar10
5687,2,test,cifar10
5688,8,test,cifar10
5689,3,test,cifar10
5690,7,test,cifar10
5691,2,test,cifar10
5692,5,test,cifar10
5693,7,test,cifar10
5694,5,test,cifar10
5695,7,test,cifar10
5696,7,test,cifar10
5697,1,test,cifar10
5698,7,test,cifar10
5699,4,test,cifar10
5700,3,test,cifar10
5701,3,test,cifar10
5702,4,test,cifar10
5703,0,test,cifar10
5704,4,test,cifar10
5705,2,test,cifar10
5706,7,test,cifar10
5707,0,test,cifar10
5708,2,test,cifar10
5709,2,test,cifar10
5710,6,test,cifar10
5711,6,test,cifar10
5712,2,test,cifar10
5713,5,test,cifar10
5714,2,test,cifar10
5715,6,test,cifar10
5716,0,test,cifar10
5717,6,test,cifar10
5718,1,test,cifar10
5719,2,test,cifar10
5720,9,test,cifar10
5721,0,test,cifar10
5722,0,test,cifar10
5723,1,test,cifar10
5724,5,test,cifar10
5725,5,test,cifar10
5726,1,test,cifar10
5727,6,test,cifar10
5728,7,test,cifar10
5729,8,test,cifar10
5730,5,test,cifar10
5731,6,test,cifar10
5732,3,test,cifar10
5733,3,test,cifar10
5734,6,test,cifar10
5735,0,test,cifar10
5736,9,test,cifar10
5737,9,test,cifar10
5738,2,test,cifar10
5739,2,test,cifar10
5740,6,test,cifar10
5741,1,test,cifar10
5742,4,test,cifar10
5743,6,test,cifar10
5744,2,test,cifar10
5745,5,test,cifar10
5746,7,test,cifar10
5747,8,test,cifar10
5748,8,test,cifar10
5749,5,test,cifar10
5750,6,test,cifar10
5751,4,test,cifar10
5752,3,test,cifar10
5753,2,test,cifar10
5754,3,test,cifar10
5755,4,test,cifar10
5756,4,test,cifar10
5757,4,test,cifar10
5758,8,test,cifar10
5759,9,test,cifar10
5760,2,test,cifar10
5761,6,test,cifar10
5762,0,test,cifar10
5763,9,test,cifar10
5764,7,test,cifar10
5765,9,test,cifar10
5766,8,test,cifar10
5767,7,test,cifar10
5768,7,test,cifar10
5769,3,test,cifar10
5770,8,test,cifar10
5771,2,test,cifar10
5772,9,test,cifar10
5773,3,test,cifar10
5774,5,test,cifar10
5775,7,test,cifar10
5776,5,test,cifar10
5777,8,test,cifar10
5778,7,test,cifar10
5779,3,test,cifar10
5780,7,test,cifar10
5781,0,test,cifar10
5782,7,test,cifar10
5783,1,test,cifar10
5784,6,test,cifar10
5785,2,test,cifar10
5786,4,test,cifar10
5787,0,test,cifar10
5788,0,test,cifar10
5789,2,test,cifar10
5790,9,test,cifar10
5791,8,test,cifar10
5792,2,test,cifar10
5793,8,test,cifar10
5794,7,test,cifar10
5795,7,test,cifar10
5796,5,test,cifar10
5797,5,test,cifar10
5798,0,test,cifar10
5799,1,test,cifar10
5800,2,test,cifar10
5801,9,test,cifar10
5802,6,test,cifar10
5803,1,test,cifar10
5804,0,test,cifar10
5805,1,test,cifar10
5806,0,test,cifar10
5807,6,test,cifar10
5808,5,test,cifar10
5809,0,test,cifar10
5810,5,test,cifar10
5811,7,test,cifar10
5812,4,test,cifar10
5813,4,test,cifar10
5814,8,test,cifar10
5815,3,test,cifar10
5816,5,test,cifar10
5817,3,test,cifar10
5818,7,test,cifar10
5819,2,test,cifar10
5820,5,test,cifar10
5821,8,test,cifar10
5822,3,test,cifar10
5823,5,test,cifar10
5824,7,test,cifar10
5825,3,test,cifar10
5826,7,test,cifar10
5827,0,test,cifar10
5828,5,test,cifar10
5829,4,test,cifar10
5830,5,test,cifar10
5831,6,test,cifar10
5832,9,test,cifar10
5833,3,test,cifar10
5834,5,test,cifar10
5835,3,test,cifar10
5836,8,test,cifar10
5837,2,test,cifar10
5838,4,test,cifar10
5839,2,test,cifar10
5840,2,test,cifar10
5841,6,test,cifar10
5842,7,test,cifar10
5843,6,test,cifar10
5844,0,test,cifar10
5845,5,test,cifar10
5846,5,test,cifar10
5847,8,test,cifar10
5848,4,test,cifar10
5849,5,test,cifar10
5850,6,test,cifar10
5851,1,test,cifar10
5852,3,test,cifar10
5853,5,test,cifar10
5854,4,test,cifar10
5855,7,test,cifar10
5856,3,test,cifar10
5857,0,test,cifar10
5858,7,test,cifar10
5859,2,test,cifar10
5860,0,test,cifar10
5861,1,test,cifar10
5862,2,test,cifar10
5863,4,test,cifar10
5864,9,test,cifar10
5865,6,test,cifar10
5866,4,test,cifar10
5867,5,test,cifar10
5868,9,test,cifar10
5869,7,test,cifar10
5870,7,test,cifar10
5871,6,test,cifar10
5872,7,test,cifar10
5873,4,test,cifar10
5874,3,test,cifar10
5875,1,test,cifar10
5876,6,test,cifar10
5877,9,test,cifar10
5878,4,test,cifar10
5879,8,test,cifar10
5880,0,test,cifar10
5881,3,test,cifar10
5882,1,test,cifar10
5883,6,test,cifar10
5884,4,test,cifar10
5885,4,test,cifar10
5886,2,test,cifar10
5887,1,test,cifar10
5888,4,test,cifar10
5889,6,test,cifar10
5890,3,test,cifar10
5891,0,test,cifar10
5892,8,test,cifar10
5893,9,test,cifar10
5894,7,test,cifar10
5895,6,test,cifar10
5896,8,test,cifar10
5897,4,test,cifar10
5898,8,test,cifar10
5899,1,test,cifar10
5900,4,test,cifar10
5901,5,test,cifar10
5902,9,test,cifar10
5903,4,test,cifar10
5904,7,test,cifar10
5905,1,test,cifar10
5906,4,test,cifar10
5907,5,test,cifar10
5908,3,test,cifar10
5909,1,test,cifar10
5910,2,test,cifar10
5911,6,test,cifar10
5912,4,test,cifar10
5913,7,test,cifar10
5914,1,test,cifar10
5915,5,test,cifar10
5916,9,test,cifar10
5917,3,test,cifar10
5918,1,test,cifar10
5919,4,test,cifar10
5920,8,test,cifar10
5921,7,test,cifar10
5922,7,test,cifar10
5923,0,test,cifar10
5924,4,test,cifar10
5925,3,test,cifar10
5926,4,test,cifar10
5927,6,test,cifar10
5928,7,test,cifar10
5929,7,test,cifar10
5930,5,test,cifar10
5931,4,test,cifar10
5932,4,test,cifar10
5933,4,test,cifar10
5934,3,test,cifar10
5935,6,test,cifar10
5936,6,test,cifar10
5937,1,test,cifar10
5938,9,test,cifar10
5939,9,test,cifar10
5940,7,test,cifar10
5941,9,test,cifar10
5942,4,test,cifar10
5943,3,test,cifar10
5944,2,test,cifar10
5945,9,test,cifar10
5946,8,test,cifar10
5947,5,test,cifar10
5948,0,test,cifar10
5949,6,test,cifar10
5950,9,test,cifar10
5951,0,test,cifar10
5952,9,test,cifar10
5953,7,test,cifar10
5954,8,test,cifar10
5955,5,test,cifar10
5956,4,test,cifar10
5957,4,test,cifar10
5958,9,test,cifar10
5959,4,test,cifar10
5960,2,test,cifar10
5961,6,test,cifar10
5962,6,test,cifar10
5963,9,test,cifar10
5964,9,test,cifar10
5965,7,test,cifar10
5966,9,test,cifar10
5967,9,test,cifar10
5968,0,test,cifar10
5969,5,test,cifar10
5970,1,test,cifar10
5971,1,test,cifar10
5972,8,test,cifar10
5973,6,test,cifar10
5974,9,test,cifar10
5975,9,test,cifar10
5976,5,test,cifar10
5977,6,test,cifar10
5978,5,test,cifar10
5979,5,test,cifar10
5980,9,test,cifar10
5981,7,test,cifar10
5982,9,test,cifar10
5983,4,test,cifar10
5984,5,test,cifar10
5985,4,test,cifar10
5986,3,test,cifar10
5987,3,test,cifar10
5988,9,test,cifar10
5989,8,test,cifar10
5990,8,test,cifar10
5991,3,test,cifar10
5992,4,test,cifar10
5993,8,test,cifar10
5994,4,test,cifar10
5995,0,test,cifar10
5996,4,test,cifar10
5997,0,test,cifar10
5998,7,test,cifar10
5999,2,test,cifar10
6000,8,test,cifar10
6001,0,test,cifar10
6002,2,test,cifar10
6003,0,test,cifar10
6004,7,test,cifar10
6005,4,test,cifar10
6006,0,test,cifar10
6007,6,test,cifar10
6008,3,test,cifar10
6009,3,test,cifar10
6010,1,test,cifar10
6011,7,test,cifar10
6012,4,test,cifar10
6013,6,test,cifar10
6014,5,test,cifar10
6015,0,test,cifar10
6016,4,test,cifar10
6017,9,test,cifar10
6018,5,test,cifar10
6019,6,test,cifar10
6020,6,test,cifar10
6021,3,test,cifar10
6022,0,test,cifar10
6023,5,test,cifar10
6024,2,test,cifar10
6025,6,test,cifar10
6026,3,test,cifar10
6027,3,test,cifar10
6028,8,test,cifar10
6029,0,test,cifar10
6030,8,test,cifar10
6031,5,test,cifar10
6032,4,test,cifar10
6033,2,test,cifar10
6034,9,test,cifar10
6035,5,test,cifar10
6036,0,test,cifar10
6037,5,test,cifar10
6038,4,test,cifar10
6039,8,test,cifar10
6040,2,test,cifar10
6041,7,test,cifar10
6042,6,test,cifar10
6043,5,test,cifar10
6044,7,test,cifar10
6045,8,test,cifar10
6046,2,test,cifar10
6047,0,test,cifar10
6048,1,test,cifar10
6049,8,test,cifar10
6050,2,test,cifar10
6051,4,test,cifar10
6052,8,test,cifar10
6053,4,test,cifar10
6054,3,test,cifar10
6055,0,test,cifar10
6056,4,test,cifar10
6057,0,test,cifar10
6058,1,test,cifar10
6059,9,test,cifar10
6060,3,test,cifar10
6061,0,test,cifar10
6062,3,test,cifar10
6063,6,test,cifar10
6064,5,test,cifar10
6065,5,test,cifar10
6066,2,test,cifar10
6067,8,test,cifar10
6068,5,test,cifar10
6069,0,test,cifar10
6070,8,test,cifar10
6071,7,test,cifar10
6072,5,test,cifar10
6073,2,test,cifar10
6074,4,test,cifar10
6075,3,test,cifar10
6076,7,test,cifar10
6077,0,test,cifar10
6078,2,test,cifar10
6079,3,test,cifar10
6080,1,test,cifar10
6081,0,test,cifar10
6082,0,test,cifar10
6083,2,test,cifar10
6084,1,test,cifar10
6085,2,test,cifar10
6086,1,test,cifar10
6087,4,test,cifar10
6088,6,test,cifar10
6089,7,test,cifar10
6090,1,test,cifar10
6091,0,test,cifar10
6092,5,test,cifar10
6093,2,test,cifar10
6094,5,test,cifar10
6095,9,test,cifar10
6096,2,test,cifar10
6097,5,test,cifar10
6098,6,test,cifar10
6099,7,test,cifar10
6100,1,test,cifar10
6101,9,test,cifar10
6102,3,test,cifar10
6103,6,test,cifar10
6104,1,test,cifar10
6105,0,test,cifar10
6106,2,test,cifar10
6107,9,test,cifar10
6108,4,test,cifar10
6109,2,test,cifar10
6110,9,test,cifar10
6111,3,test,cifar10
6112,8,test,cifar10
6113,2,test,cifar10
6114,9,test,cifar10
6115,8,test,cifar10
6116,5,test,cifar10
6117,1,test,cifar10
6118,0,test,cifar10
6119,1,test,cifar10
6120,5,test,cifar10
6121,2,test,cifar10
6122,5,test,cifar10
6123,6,test,cifar10
6124,8,test,cifar10
6125,8,test,cifar10
6126,3,test,cifar10
6127,5,test,cifar10
6128,0,test,cifar10
6129,4,test,cifar10
6130,1,test,cifar10
6131,3,test,cifar10
6132,7,test,cifar10
6133,0,test,cifar10
6134,3,test,cifar10
6135,3,test,cifar10
6136,9,test,cifar10
6137,2,test,cifar10
6138,3,test,cifar10
6139,9,test,cifar10
6140,9,test,cifar10
6141,8,test,cifar10
6142,5,test,cifar10
6143,9,test,cifar10
6144,7,test,cifar10
6145,2,test,cifar10
6146,0,test,cifar10
6147,9,test,cifar10
6148,4,test,cifar10
6149,7,test,cifar10
6150,1,test,cifar10
6151,7,test,cifar10
6152,6,test,cifar10
6153,4,test,cifar10
6154,4,test,cifar10
6155,8,test,cifar10
6156,9,test,cifar10
6157,0,test,cifar10
6158,7,test,cifar10
6159,1,test,cifar10
6160,2,test,cifar10
6161,4,test,cifar10
6162,0,test,cifar10
6163,3,test,cifar10
6164,7,test,cifar10
6165,5,test,cifar10
6166,1,test,cifar10
6167,9,test,cifar10
6168,3,test,cifar10
6169,5,test,cifar10
6170,2,test,cifar10
6171,4,test,cifar10
6172,1,test,cifar10
6173,1,test,cifar10
6174,3,test,cifar10
6175,3,test,cifar10
6176,9,test,cifar10
6177,2,test,cifar10
6178,5,test,cifar10
6179,8,test,cifar10
6180,0,test,cifar10
6181,8,test,cifar10
6182,1,test,cifar10
6183,5,test,cifar10
6184,1,test,cifar10
6185,5,test,cifar10
6186,9,test,cifar10
6187,0,test,cifar10
6188,9,test,cifar10
6189,2,test,cifar10
6190,4,test,cifar10
6191,0,test,cifar10
6192,6,test,cifar10
6193,9,test,cifar10
6194,1,test,cifar10
6195,1,test,cifar10
6196,3,test,cifar10
6197,4,test,cifar10
6198,9,test,cifar10
6199,5,test,cifar10
6200,3,test,cifar10
6201,3,test,cifar10
6202,3,test,cifar10
6203,3,test,cifar10
6204,4,test,cifar10
6205,1,test,cifar10
6206,5,test,cifar10
6207,9,test,cifar10
6208,8,test,cifar10
6209,7,test,cifar10
6210,4,test,cifar10
6211,8,test,cifar10
6212,7,test,cifar10
6213,3,test,cifar10
6214,5,test,cifar10
6215,2,test,cifar10
6216,5,test,cifar10
6217,8,test,cifar10
6218,9,test,cifar10
6219,7,test,cifar10
6220,2,test,cifar10
6221,0,test,cifar10
6222,0,test,cifar10
6223,7,test,cifar10
6224,5,test,cifar10
6225,3,test,cifar10
6226,5,test,cifar10
6227,7,test,cifar10
6228,4,test,cifar10
6229,6,test,cifar10
6230,2,test,cifar10
6231,8,test,cifar10
6232,2,test,cifar10
6233,7,test,cifar10
6234,7,test,cifar10
6235,6,test,cifar10
6236,1,test,cifar10
6237,3,test,cifar10
6238,8,test,cifar10
6239,6,test,cifar10
6240,2,test,cifar10
6241,0,test,cifar10
6242,4,test,cifar10
6243,4,test,cifar10
6244,8,test,cifar10
6245,6,test,cifar10
6246,4,test,cifar10
6247,0,test,cifar10
6248,2,test,cifar10
6249,5,test,cifar10
6250,4,test,cifar10
6251,1,test,cifar10
6252,2,test,cifar10
6253,5,test,cifar10
6254,4,test,cifar10
6255,6,test,cifar10
6256,9,test,cifar10
6257,5,test,cifar10
6258,0,test,cifar10
6259,5,test,cifar10
6260,2,test,cifar10
6261,0,test,cifar10
6262,8,test,cifar10
6263,2,test,cifar10
6264,6,test,cifar10
6265,4,test,cifar10
6266,7,test,cifar10
6267,9,test,cifar10
6268,5,test,cifar10
6269,7,test,cifar10
6270,2,test,cifar10
6271,6,test,cifar10
6272,2,test,cifar10
6273,1,test,cifar10
6274,9,test,cifar10
6275,9,test,cifar10
6276,7,test,cifar10
6277,2,test,cifar10
6278,5,test,cifar10
6279,1,test,cifar10
6280,8,test,cifar10
6281,1,test,cifar10
6282,6,test,cifar10
6283,3,test,cifar10
6284,0,test,cifar10
6285,8,test,cifar10
6286,8,test,cifar10
6287,5,test,cifar10
6288,6,test,cifar10
6289,9,test,cifar10
6290,9,test,cifar10
6291,9,test,cifar10
6292,6,test,cifar10
6293,3,test,cifar10
6294,0,test,cifar10
6295,8,test,cifar10
6296,8,test,cifar10
6297,5,test,cifar10
6298,3,test,cifar10
6299,3,test,cifar10
6300,1,test,cifar10
6301,1,test,cifar10
6302,0,test,cifar10
6303,7,test,cifar10
6304,0,test,cifar10
6305,6,test,cifar10
6306,0,test,cifar10
6307,4,test,cifar10
6308,4,test,cifar10
6309,6,test,cifar10
6310,5,test,cifar10
6311,3,test,cifar10
6312,2,test,cifar10
6313,9,test,cifar10
6314,6,test,cifar10
6315,6,test,cifar10
6316,7,test,cifar10
6317,9,test,cifar10
